time,open,high,low,close,volume,amount,trades
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,0.6189,67838.575045,16
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,0.6309,69153.168805,17
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109554.18,0.6739,73863.998545,18
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109564.98,0.7333,80372.158357,19
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109564.95,0.742,81325.373422,20
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109559.83,0.7481,81993.688385,21
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,0.7641,83746.551035,23
2025-05-23 23:39:00,109549.48,109549.48,109549.48,109549.48,0.0,0.0,0
2025-05-23 23:39:00,109549.48,109549.48,109531.62,109531.62,0.1207,13220.466535,2
2025-05-23 23:39:00,109549.48,109549.48,109531.62,109541.03,0.1678,18379.849048,3
2025-05-23 23:39:00,109549.48,109549.48,109531.62,109537.26,0.1705,18675.59965,4
2025-05-23 23:39:00,109549.48,109549.48,109502.48,109502.48,0.2439,26713.081682,5
2025-05-23 23:39:00,109549.48,109549.48,109502.48,109502.48,0.2548,27906.658714,6
2025-05-23 23:39:00,109549.48,109549.48,109502.48,109502.48,0.2794,30600.419722,7
2025-05-23 23:39:00,109549.48,109549.48,109502.48,109502.48,0.2885,31596.89229,8
2025-05-23 23:39:00,109549.48,109549.48,109502.48,109502.48,0.2898,31739.245514,9
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109477.11,0.3453,37815.225119,10
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109519.4,0.3632,39775.622379,12
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109519.4,0.3633,39786.574319,13
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109519.4,0.3719,40728.441159,14
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109519.4,0.3735,40903.672199,15
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109501.54,0.3862,42294.341757,16
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109501.54,0.8029,87923.633475,17
2025-05-23 23:40:00,109478.98,109478.98,109478.98,109478.98,0.0,0.0,0
2025-05-23 23:40:00,109478.98,109478.98,109478.98,109478.98,0.0854,9349.504892,1
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109499.67,0.1277,13981.340933,2
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109491.43,0.1289,14112.733121,4
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109499.67,0.1344,14714.981306,5
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109488.39,0.1352,14802.572018,6
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109479.93,0.1433,15689.359451,7
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109479.93,0.1652,18086.969918,8
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109479.93,0.1723,18864.277421,9
2025-05-23 23:40:00,109478.98,109499.67,109478.98,109479.93,0.1935,21185.251937,10
2025-05-23 23:40:00,109478.98,109499.67,109469.59,109469.59,0.2085,22827.295787,11
2025-05-23 23:40:00,109478.98,109499.67,109469.59,109469.59,0.2289,25060.475423,12
2025-05-23 23:40:00,109478.98,109499.67,109469.59,109469.59,0.2466,26998.087166,13
2025-05-23 23:40:00,109478.98,109499.67,109469.59,109481.81,0.2742,30019.732576,15
2025-05-23 23:40:00,109478.98,109512.83,109469.59,109512.83,0.2982,32648.040496,16
2025-05-23 23:40:00,109478.98,109512.83,109469.59,109512.83,0.3122,34181.220116,18
2025-05-23 23:40:00,109478.98,109559.83,109469.59,109559.83,0.3857,42233.867621,20
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109578.62,0.4006,43866.589059,21
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109567.34,0.4421,48413.633669,22
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,0.4426,48468.408884,23
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,0.4431,48523.184099,24
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,0.4544,49761.103958,25
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,0.4546,49783.014044,26
2025-05-23 23:41:00,109550.43,109550.43,109550.43,109550.43,0.0,0.0,0
2025-05-23 23:41:00,109550.43,109550.43,109550.43,109550.43,0.0004,43.820172,1
2025-05-23 23:41:00,109550.43,109550.43,109550.43,109550.43,0.0243,2662.075449,2
2025-05-23 23:41:00,109550.43,109550.43,109532.56,109532.56,0.0385,4217.437801,3
2025-05-23 23:41:00,109550.43,109550.43,109524.11,109524.11,0.0563,6166.966959,4
2025-05-23 23:41:00,109550.43,109550.43,109510.95,109510.95,0.0867,9496.427523,6
2025-05-23 23:41:00,109550.43,109550.43,109510.95,109510.95,0.0976,10690.096878,7
2025-05-23 23:41:00,109550.43,109550.43,109510.95,109510.95,0.1066,11675.695428,8
2025-05-23 23:41:00,109550.43,109550.43,109454.55,109454.55,0.107,11719.477248,9
2025-05-23 23:41:00,109550.43,109550.43,109454.54,109454.54,0.147,16097.658848,10
2025-05-23 23:41:00,109550.43,109550.43,109444.2,109444.2,0.2287,25039.384408,12
2025-05-23 23:41:00,109550.43,109550.43,109444.2,109454.54,0.3783,41413.783592,14
2025-05-23 23:41:00,109550.43,109550.43,109444.2,109462.06,0.4224,46241.060438,15
2025-05-23 23:41:00,109550.43,109550.43,109444.2,109462.06,0.4675,51177.799344,16
2025-05-23 23:41:00,109550.43,109550.43,109444.2,109454.54,0.4685,51287.253884,17
2025-05-23 23:41:00,109550.43,109550.43,109408.48,109408.48,0.5238,57337.830648,19
2025-05-23 23:41:00,109550.43,109550.43,109404.73,109404.73,0.5729,62709.602891,20
2025-05-23 23:41:00,109550.43,109550.43,109404.73,109404.73,0.586,64142.804854,21
2025-05-23 23:41:00,109550.43,109550.43,109404.73,109417.89,0.7091,77612.147113,22
2025-05-23 23:41:00,109550.43,109550.43,109404.73,109412.25,0.7148,78235.796938,23
2025-05-23 23:41:00,109550.43,109550.43,109387.81,109387.81,0.7457,81615.880267,24
2025-05-23 23:41:00,109550.43,109550.43,109384.04,109384.04,0.7646,83683.238623,25
2025-05-23 23:42:00,109384.04,109384.04,109384.04,109384.04,0.0,0.0,0
2025-05-23 23:42:00,109384.04,109384.04,109384.04,109384.04,0.0117,1279.793268,1
2025-05-23 23:42:00,109384.04,109403.79,109384.04,109403.79,0.0581,6356.129124,2
2025-05-23 23:42:00,109384.04,109403.79,109384.04,109400.98,0.0588,6432.70981,3
2025-05-23 23:42:00,109384.04,109403.79,109384.04,109400.98,0.0755,8259.706176,4
2025-05-23 23:42:00,109384.04,109421.65,109384.04,109421.65,0.1493,16335.023946,5
2025-05-23 23:42:00,109384.04,109434.81,109384.04,109434.81,0.1798,19672.785651,6
2025-05-23 23:42:00,109384.04,109457.37,109384.04,109457.37,0.9254,101284.200723,7
2025-05-23 23:42:00,109384.04,109457.37,109384.04,109442.33,0.9265,101404.587286,8
2025-05-23 23:42:00,109384.04,109457.37,109384.04,109431.04,0.9824,107521.782422,9
2025-05-23 23:42:00,109384.04,109457.37,109384.04,109431.04,0.9978,109207.020438,10
2025-05-23 23:42:00,109384.04,109457.37,109384.04,109438.56,1.0093,110465.563878,11
2025-05-23 23:42:00,109384.04,109461.12,109384.04,109461.12,1.073,117438.237222,12
2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,1.1424,125035.426768,13
2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,1.3756,150563.735156,14
2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,1.3812,151176.76486,15
2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,1.3817,151231.499655,16
2025-05-23 23:43:00,109469.59,109469.59,109469.59,109469.59,0.0,0.0,0
2025-05-23 23:43:00,109469.59,109469.59,109469.59,109469.59,0.0032,350.302688,1
2025-05-23 23:43:00,109469.59,109469.59,109469.59,109469.59,0.0033,361.249647,2
2025-05-23 23:43:00,109469.59,109469.59,109469.59,109469.59,0.0108,1182.271572,3
2025-05-23 23:43:00,109469.59,109469.59,109459.27,109459.27,0.0155,1696.730141,4
2025-05-23 23:43:00,109469.59,109469.59,109459.27,109459.28,0.1488,16287.652165,5
2025-05-23 23:43:00,109469.59,109469.59,109439.53,109439.53,0.2696,29507.947389,6
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109419.76,0.3442,37670.661485,7
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109419.76,0.345,37758.197293,9
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109419.76,0.3674,40209.199917,10
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109419.76,0.3682,40296.735725,11
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109419.76,0.3687,40351.445605,12
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109452.67,0.4237,46371.342455,13
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109452.67,0.4277,46809.153135,14
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109452.67,0.494,54065.865156,15
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109464.89,0.505,55269.978946,16
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109464.89,0.5147,56331.788379,17
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109464.74,0.5369,58761.905607,18
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109451.73,0.5608,61377.801954,19
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109463.95,0.6065,66380.304469,20
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109463.95,0.6156,67376.426414,21
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109463.95,0.6517,71328.075009,22
2025-05-23 23:44:00,109463.95,109463.95,109463.95,109463.95,0.0,0.0,0
2025-05-23 23:44:00,109463.95,109469.59,109463.95,109469.59,0.0715,7827.075685,2
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109454.54,0.0777,8505.693833,3
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109454.54,0.0888,9720.639227,4
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109454.54,0.0895,9797.257405,5
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109454.54,0.0913,9994.275577,6
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.31,0.1026,11231.26748,7
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.33,0.2842,31110.716208,8
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.22,0.3217,35215.774458,9
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.22,0.3254,35620.806872,10
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.22,0.3333,36485.60581,11
2025-05-23 23:44:00,109463.95,109469.59,109454.54,109468.18,0.3334,36496.552628,12
2025-05-23 23:44:00,109463.95,109476.17,109454.54,109476.17,0.5588,61172.481346,13
2025-05-23 23:44:00,109463.95,109479.93,109454.54,109479.93,0.5773,63197.860051,14
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.5866,64216.128211,15
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.5869,64248.975571,16
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.5986,65530.022611,17
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.5991,65584.768211,19
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.6072,66471.646931,20
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.6082,66581.138131,22
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.6489,71037.429971,24
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,0.649,71048.379091,25
2025-05-23 23:45:00,109491.2,109491.2,109491.2,109491.2,0.0032,350.37184,1
2025-05-23 23:45:00,109491.2,109491.2,109491.2,109491.2,0.0897,9821.36064,2
2025-05-23 23:45:00,109491.2,109491.2,109462.06,109462.06,0.1212,13269.41553,3
2025-05-23 23:45:00,109491.2,109491.2,109445.15,109445.15,0.1889,20678.852185,5
2025-05-23 23:45:00,109491.2,109491.2,109445.15,109445.15,0.1904,20843.01991,6
2025-05-23 23:45:00,109491.2,109491.2,109445.15,109454.54,0.2313,25319.710596,7
2025-05-23 23:45:00,109491.2,109491.2,109443.26,109443.26,0.2513,27508.575796,8
2025-05-23 23:45:00,109491.2,109491.2,109443.26,109443.26,0.2528,27672.740686,9
2025-05-23 23:45:00,109491.2,109491.2,109443.26,109454.54,0.3854,42186.41269,10
2025-05-23 23:45:00,109491.2,109491.2,109443.26,109454.54,0.4361,47735.757868,11
2025-05-23 23:45:00,109491.2,109491.2,109443.26,109447.03,0.4527,49552.578566,12
2025-05-23 23:45:00,109491.2,109491.2,109417.89,109417.89,0.5543,60669.43619,13
2025-05-23 23:45:00,109491.2,109491.2,109405.67,109405.67,0.6872,75209.449733,14
2025-05-23 23:45:00,109491.2,109491.2,109405.67,109405.67,0.6972,76303.506433,15
2025-05-23 23:45:00,109491.2,109491.2,109405.67,109405.67,0.6975,76336.328134,16
2025-05-23 23:45:00,109491.2,109491.2,109405.67,109423.53,0.7164,78404.432851,18
2025-05-23 23:45:00,109491.2,109491.2,109405.67,109405.67,0.7341,80340.91321,19
2025-05-23 23:45:00,109491.2,109491.2,109388.75,109388.75,0.8152,89212.340835,20
2025-05-23 23:45:00,109491.2,109491.2,109347.39,109347.39,0.8933,97752.371994,21
2025-05-23 23:45:00,109491.2,109491.2,109347.39,109366.18,0.9665,105757.97637,22
2025-05-23 23:46:00,109366.18,109366.18,109366.18,109366.18,0.0,0.0,0
2025-05-23 23:46:00,109366.18,109366.18,109354.9,109354.9,0.0133,1454.42017,1
2025-05-23 23:46:00,109366.18,109366.18,109352.09,109352.09,0.0217,2372.977726,2
2025-05-23 23:46:00,109366.18,109366.18,109352.09,109352.09,0.0231,2526.070652,3
2025-05-23 23:46:00,109366.18,109366.18,109352.09,109352.09,0.0253,2766.64525,4
2025-05-23 23:46:00,109366.18,109366.18,109352.09,109361.48,0.0327,3575.920202,5
2025-05-23 23:46:00,109366.18,109366.18,109352.09,109361.48,0.0669,7316.082818,6
2025-05-23 23:46:00,109366.18,109370.89,109352.09,109370.89,0.0812,8880.086545,7
2025-05-23 23:46:00,109366.18,109370.89,109352.09,109370.89,0.0845,9241.010482,8
2025-05-23 23:46:00,109366.18,109419.23,109352.09,109419.23,0.1956,21397.486935,9
2025-05-23 23:46:00,109366.18,109436.68,109352.09,109436.68,0.3213,35153.677611,11
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109459.25,0.3431,37539.889261,12
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109459.25,0.3445,37693.132211,13
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109459.25,0.3453,37780.699611,14
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109419.76,0.4617,50517.159675,16
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109419.76,0.4643,50801.651051,17
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109419.76,0.4784,52344.469667,18
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109429.17,0.4841,52968.215936,19
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109429.17,0.4847,53033.873438,20
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109435.75,0.5313,58133.579388,21
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109431.04,0.5362,58669.791484,22
2025-05-23 23:47:00,109453.61,109453.61,109453.61,109453.61,0.0,0.0,0
2025-05-23 23:47:00,109453.61,109453.61,109444.86,109444.86,0.0822,8996.503992,2
2025-05-23 23:47:00,109453.61,109453.61,109425.4,109425.4,0.108,11819.679312,3
2025-05-23 23:47:00,109453.61,109453.61,109425.4,109425.4,0.1281,14019.129852,4
2025-05-23 23:47:00,109453.61,109453.61,109425.35,109425.35,0.1322,14467.773787,5
2025-05-23 23:47:00,109453.61,109453.61,109425.08,109425.08,0.2228,24381.686035,6
2025-05-23 23:47:00,109453.61,109461.12,109425.08,109461.12,0.2602,28475.531923,7
2025-05-23 23:47:00,109453.61,109471.57,109425.08,109471.56,0.2616,28628.792115,9
2025-05-23 23:47:00,109453.61,109492.15,109425.08,109492.15,0.3231,35362.55934,10
2025-05-23 23:47:00,109453.61,109493.09,109425.08,109493.09,0.3575,39129.121636,11
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109515.65,0.4165,45590.544986,12
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109497.79,0.5437,59518.663874,13
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109464.89,0.6672,73037.313135,15
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109454.54,0.7274,79626.476443,16
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109454.54,0.7363,80600.621849,17
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109460.18,0.7545,82592.797125,18
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109477.11,0.7601,83205.868941,19
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109477.11,0.7831,85723.842471,20
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109469.59,0.7862,86063.1982,21
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109469.59,0.7916,86654.333986,22
2025-05-23 23:48:00,109469.59,109469.59,109469.59,109469.59,0.0,0.0,0
2025-05-23 23:48:00,109469.59,109469.59,109469.59,109469.59,0.0008,87.575672,1
2025-05-23 23:48:00,109469.59,109469.59,109469.59,109469.59,0.0063,689.658417,3
2025-05-23 23:48:00,109469.59,109477.11,109469.59,109477.11,0.0395,4324.298469,6
2025-05-23 23:48:00,109469.59,109477.11,109469.59,109477.11,0.0594,6502.892958,7
2025-05-23 23:48:00,109469.59,109480.87,109469.59,109480.87,0.0702,7685.286354,8
2025-05-23 23:48:00,109469.59,109496.85,109469.59,109496.85,0.0965,10565.053247,10
2025-05-23 23:48:00,109469.59,109496.85,109469.59,109496.84,0.0988,10816.895979,11
2025-05-23 23:48:00,109469.59,109496.85,109469.59,109496.84,0.0995,10893.543767,12
2025-05-23 23:48:00,109469.59,109496.85,109469.59,109496.84,0.1009,11046.839343,13
2025-05-23 23:48:00,109469.59,109496.85,109469.59,109492.42,0.1381,15119.957367,14
2025-05-23 23:48:00,109469.59,109496.85,109458.95,109458.95,1.7619,192859.400377,15
2025-05-23 23:48:00,109469.59,109496.85,109423.53,109423.53,2.0661,226146.038203,16
2025-05-23 23:48:00,109469.59,109496.85,109423.53,109423.53,2.0753,227152.734679,17
2025-05-23 23:48:00,109469.59,109496.85,109423.53,109423.53,2.1244,232525.430002,19
2025-05-23 23:48:00,109469.59,109496.85,109423.53,109423.53,2.1257,232667.680591,20
2025-05-23 23:48:00,109469.59,109496.85,109414.12,109414.12,2.3035,252121.511127,21
2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.29,2.3107,252909.049215,22
2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.43,2.4681,270125.528897,23
2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.43,2.4685,270169.281069,24
2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.39,2.4687,270191.157147,25
2025-05-23 23:49:00,109380.39,109380.39,109380.39,109380.39,0.0,0.0,0
2025-05-23 23:49:00,109380.39,109380.43,109380.39,109380.39,0.25,27345.097852,2
2025-05-23 23:49:00,109380.39,109380.43,109380.39,109380.41,0.2543,27815.433615,3
2025-05-23 23:49:00,109380.39,109384.98,109380.39,109384.98,0.2606,28504.558989,4
2025-05-23 23:49:00,109380.39,109390.62,109380.39,109390.62,0.267,29204.658957,5
2025-05-23 23:49:00,109380.39,109390.62,109380.39,109390.62,0.2736,29926.637049,6
2025-05-23 23:49:00,109380.39,109390.62,109371.83,109371.83,0.3233,35362.417,7
2025-05-23 23:49:00,109380.39,109390.62,109371.83,109371.83,0.3371,36871.748254,8
2025-05-23 23:49:00,109380.39,109390.62,109365.25,109365.25,0.3379,36959.240454,9
2025-05-23 23:49:00,109380.39,109390.62,109365.25,109365.25,0.3479,38052.892954,10
2025-05-23 23:49:00,109380.39,109390.62,109365.25,109365.25,0.4146,45347.555129,11
2025-05-23 23:49:00,109380.39,109390.62,109324.82,109324.82,0.7054,77147.065,13
2025-05-23 23:49:00,109380.39,109390.62,109307.9,109307.9,1.0971,119966.96499,22
2025-05-23 23:50:00,109311.67,109311.67,109311.67,109311.67,0.0,0.0,0
2025-05-23 23:50:00,109311.67,109311.67,109311.67,109311.67,0.0101,1104.047867,1
2025-05-23 23:50:00,109311.67,109311.67,109311.67,109311.67,0.0262,2863.965754,2
2025-05-23 23:50:00,109311.67,109322.7,109311.67,109322.7,0.0747,8166.020743,4
2025-05-23 23:50:00,109311.67,109322.72,109311.67,109322.72,0.0754,8242.546647,5
2025-05-23 23:50:00,109311.67,109347.39,109311.67,109347.39,0.4277,46765.632144,6
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109370.89,0.5924,64779.017727,7
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6062,66288.271011,8
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6062,66288.271011,8
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6118,66900.721619,9
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6156,67316.313103,11
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6198,67775.651059,12
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6202,67819.397531,13
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6253,68377.165049,14
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6327,69186.474781,15
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.6333,69252.094489,16
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109366.18,0.7045,77038.966505,17
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109343.62,0.7087,77498.209709,18
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109343.62,0.7087,77498.209709,18
2025-05-23 23:50:00,109311.67,109370.89,109311.67,109343.62,0.7087,77498.209709,18
2025-05-23 23:50:00,109311.67,109370.89,109308.84,109308.84,0.7805,85347.732161,20
2025-05-23 23:50:00,109311.67,109370.89,109302.26,109302.26,0.8625,94310.517481,21
2025-05-23 23:50:00,109311.67,109370.89,109279.7,109285.34,0.9801,107161.87337,24
