time,open,high,low,close,volume,amount,trades
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2707,28381.735445,7
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2712,28434.15831,8
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2713,28444.642883,9
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2714,28455.127456,10
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.276,28937.417814,11
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.277,29042.263544,12
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2771,29052.748117,13
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4312,45209.47511,14
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4314,45230.444256,15
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4337,45471.589435,16
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4392,46048.24095,17
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4439,46541.015881,18
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4507,47253.966845,19
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4507,47253.966845,19
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4518,47369.297148,20
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4522,47411.23544,21
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4527,47463.658305,22
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.47,49277.489434,23
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4704,49319.427726,24
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4708,49361.366018,25
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4713,49413.788883,26
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.4727,49560.572905,27
2025-06-05 18:14:00,104845.73,104845.73,104845.73,104845.73,0.0,0.0,0
2025-06-05 18:14:00,104845.73,104845.73,104845.73,104845.73,0.0016,167.753168,1
2025-06-05 18:14:00,104845.73,104845.73,104845.73,104845.73,0.0214,2243.698622,2
2025-06-05 18:14:00,104845.73,104845.73,104845.73,104845.73,0.0226,2369.513498,3
2025-06-05 18:14:00,104845.73,104845.73,104845.73,104845.73,0.0236,2474.359228,4
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.0774,8114.603816,5
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.0804,8429.115596,6
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1084,11364.558876,7
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1092,11448.428684,8
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1104,11574.233396,9
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.111,11637.135752,10
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1127,11815.359094,11
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1156,12119.387148,12
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1175,12318.577942,13
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1186,12433.898928,14
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.119,12475.833832,15
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1219,12779.861886,16
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1227,12863.731694,17
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1228,12874.21542,18
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1276,13377.434268,19
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1314,13775.815856,20
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1326,13901.620568,21
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.133,13943.555472,22
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1332,13964.522924,23
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1346,14111.295088,24
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1348,14132.26254,25
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.1357,14226.616074,26
2025-06-05 18:14:00,104845.73,104845.73,104837.26,104837.26,0.2429,25465.170346,27
2025-06-05 18:14:00,104845.73,104845.73,104824.11,104824.11,0.3588,37614.284695,28
2025-06-05 18:14:00,104845.73,104845.73,104824.11,104824.11,0.3716,38956.033303,29
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.0,0.0,0
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.0048,503.155728,1
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.0058,607.979838,2
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.006,628.94466,3
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.1661,17411.284671,4
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.1848,19371.495528,5
2025-06-05 18:15:00,104824.11,104824.11,104824.11,104824.11,0.1862,19518.249282,6
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3775,39573.079567,7
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3783,39656.947127,8
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3841,40264.986937,9
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3844,40296.437272,10
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.387,40569.006842,11
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3874,40610.940622,12
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3933,41229.463877,13
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3998,41910.887802,14
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.3999,41921.371247,15
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4273,44793.835177,16
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4274,44804.318622,17
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4376,45873.630012,18
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4406,46188.133362,19
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4479,46953.424847,20
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4483,46995.358627,21
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4503,47205.027527,22
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4552,47718.716332,23
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.469,49165.431742,24
2025-06-05 18:15:00,104824.11,104834.45,104824.11,104834.45,0.4718,49458.968202,25
2025-06-05 18:16:00,104834.45,104834.45,104834.45,104834.45,0.0,0.0,0
2025-06-05 18:16:00,104834.45,104834.45,104834.45,104834.45,0.0036,377.40402,1
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.1978,20734.609336,2
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2114,22160.242664,3
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2257,23659.254178,4
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2273,23826.975746,5
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2281,23910.83653,6
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2282,23921.319128,7
2025-06-05 18:16:00,104834.45,104834.45,104825.98,104825.98,0.2308,24193.866676,8
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.41,0.3171,33239.695459,9
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.56,0.3203,33575.114851,10
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.68,0.322,33753.306607,11
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.72,0.354,37107.505647,13
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.68,0.3558,37296.179271,14
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.81,0.3847,40325.44288,15
2025-06-05 18:16:00,104834.45,104834.45,104818.41,104818.87,0.3946,41363.149693,16
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.5327,55836.503376,17
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.5352,56098.511951,18
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.5367,56255.717096,19
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.6664,69848.721967,20
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.696,72950.903495,21
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.6963,72982.344524,22
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.6967,73024.265896,23
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.7022,73600.684761,24
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.7071,74114.221568,25
2025-06-05 18:16:00,104834.45,104834.45,104803.43,104803.43,0.7086,74271.426713,26
2025-06-05 18:17:00,104803.43,104803.43,104803.43,104803.43,0.0,0.0,0
2025-06-05 18:17:00,104803.43,104803.43,104794.97,104794.97,0.0862,9033.326414,1
2025-06-05 18:17:00,104803.43,104803.43,104783.3,104783.3,0.2053,21513.017444,2
2025-06-05 18:17:00,104803.43,104803.43,104782.75,104782.75,0.2835,29707.028494,3
2025-06-05 18:17:00,104803.43,104803.43,104756.43,104756.43,0.5219,54680.961406,4
2025-06-05 18:17:00,104803.43,104803.43,104756.43,104756.43,0.7264,76103.651341,5
2025-06-05 18:17:00,104803.43,104803.43,104756.43,104756.43,0.7278,76250.310343,6
2025-06-05 18:17:00,104803.43,104803.43,104756.43,104756.43,0.873,91460.943979,7
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104747.03,0.9084,95168.988841,8
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104747.03,0.9128,95629.875773,9
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104747.03,0.9165,96017.439784,10
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0066,105455.823838,11
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0592,110965.912642,12
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0701,112107.737128,13
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0714,112243.91803,14
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0781,112945.773448,15
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.0998,115218.946966,16
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.1002,115260.848782,17
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.1017,115417.980592,18
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.1237,117722.580472,19
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.1238,117733.055926,20
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4671,153695.289508,21
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4679,153779.09314,22
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4705,154051.454944,23
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.471,154103.832214,24
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.472,154208.586754,25
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4742,154439.046742,26
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4804,155088.52489,27
2025-06-05 18:17:00,104803.43,104803.43,104747.03,104754.54,1.4824,155298.03397,29
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0,0.0,0
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.002,209.50908,1
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0026,272.361804,2
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0127,1330.382658,3
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0142,1487.514468,4
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0167,1749.400818,5
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.0169,1770.351726,6
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.017,1780.82718,7
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.017,1780.82718,7
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.1763,18468.225402,8
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.1764,18478.700856,9
2025-06-05 18:18:00,104754.54,104754.54,104754.54,104754.54,0.1972,20657.595288,10
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.1998,20929.944872,11
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.2073,21715.568672,12
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.2074,21726.043656,13
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3702,38779.317608,14
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3717,38936.442368,15
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3741,39187.841984,16
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3961,41492.338464,17
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3963,41513.288432,18
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3975,41638.98824,19
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3978,41670.413192,20
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3982,41712.313128,21
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3985,41743.73808,22
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.3988,41775.163032,23
2025-06-05 18:18:00,104754.54,104754.54,104749.84,104749.84,0.4025,42162.73744,25
2025-06-05 18:19:00,104749.84,104749.84,104749.84,104749.84,0.0007,73.324888,1
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.6778,175828.105252,2
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.6881,176907.512704,3
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.6901,177117.106384,4
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.6902,177127.586068,5
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.6902,177127.586068,5
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7024,178406.107516,7
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7025,178416.5872,8
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7032,178489.944988,9
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.705,178678.5793,10
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7169,179925.661696,11
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7172,179957.100748,12
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7186,180103.816324,13
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7188,180124.775692,14
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7194,180187.653796,15
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7278,181067.947252,16
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,1.7279,181078.426936,17
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.028,212527.95862,18
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.0299,212727.072616,19
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.0301,212748.031984,20
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.0307,212810.910088,21
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.0312,212863.308508,22
2025-06-05 18:19:00,104749.84,104796.84,104749.84,104796.84,2.0649,216394.962016,25
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0,0.0,0
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0165,1729.14786,1
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0185,1938.74154,3
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0393,4118.515812,4
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0418,4380.507912,5
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0549,5753.346516,6
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0663,6948.030492,7
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0667,6989.949228,8
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0705,7388.17722,9
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0789,8268.470676,10
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.0902,9452.674968,11
2025-06-05 18:20:00,104796.84,104796.84,104796.84,104796.84,0.113,11842.04292,12
2025-06-05 18:20:00,104796.84,104796.84,104788.39,104788.39,0.2885,30232.405365,13
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3023,31678.407315,14
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.303,31751.75524,15
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.304,31856.53799,16
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.305,31961.32074,17
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3065,32118.494865,18
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3067,32139.451415,19
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3248,34036.01919,20
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3318,34769.49844,21
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3421,35848.760765,22
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3425,35890.673865,23
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3436,36005.93489,24
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3453,36184.065565,25
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3454,36194.54384,26
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3581,37525.284765,27
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3584,37556.71959,28
2025-06-05 18:20:00,104796.84,104796.84,104782.75,104782.75,0.3599,37713.893715,29
2025-06-05 18:21:00,104782.75,104782.75,104782.75,104782.75,0.0,0.0,0
2025-06-05 18:21:00,104782.75,104782.75,104782.75,104782.75,0.0083,869.696825,1
2025-06-05 18:21:00,104782.75,104782.75,104782.75,104782.75,0.01,1047.8275,2
2025-06-05 18:21:00,104782.75,104782.75,104777.11,104777.11,0.0219,2294.675109,3
2025-06-05 18:21:00,104782.75,104782.75,104772.4,104772.4,0.0663,6946.569669,4
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.0947,9921.812173,5
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.113,11838.957871,6
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.1142,11964.672343,7
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.1151,12058.958197,8
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4276,44797.101947,9
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4394,46033.294255,10
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4515,47300.915181,12
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4541,47573.296537,13
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4547,47636.153773,14
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4554,47709.487215,15
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4564,47814.249275,16
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4774,50014.252535,17
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4777,50045.681153,18
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.4789,50171.395625,19
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.495,51858.064791,20
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104762.06,0.8027,84093.350653,21
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104781.81,0.9005,94341.011671,22
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104781.81,0.9021,94508.662567,23
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104781.81,0.9031,94613.444377,24
2025-06-05 18:21:00,104782.75,104782.75,104762.06,104781.81,0.9039,94697.269825,25
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0,0.0,0
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0014,146.694534,1
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0022,230.519982,2
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0056,586.778136,3
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0058,607.734498,4
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.006,628.69086,5
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0109,1142.121729,6
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0119,1246.903539,7
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0133,1393.598073,8
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.014,1466.94534,9
2025-06-05 18:22:00,104781.81,104781.81,104781.81,104781.81,0.0163,1707.943503,10
2025-06-05 18:22:00,104781.81,104781.81,104771.47,104771.47,0.4963,51998.249103,11
