time,open,high,low,close,volume,amount,trades
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105774.45,0.6291,66544.173918,24
2025-05-30 19:48:00,105774.45,105774.45,105774.45,105774.45,0.0,0.0,0
2025-05-30 19:48:00,105774.45,105774.45,105756.59,105756.59,0.0919,9719.030621,1
2025-05-30 19:48:00,105774.45,105774.45,105717.11,105717.11,0.9782,103416.98167,3
2025-05-30 19:48:00,105774.45,105774.45,105717.11,105734.97,1.2552,132705.56836,4
2025-05-30 19:48:00,105774.45,105774.45,105717.11,105741.54,1.3437,142063.69465,5
2025-05-30 19:48:00,105774.45,105774.45,105717.11,105761.29,1.3469,142402.130778,6
2025-05-30 19:49:00,105775.39,105775.39,105775.39,105775.39,0.0078,825.048042,4
2025-05-30 19:49:00,105775.39,105775.39,105775.39,105775.39,0.0081,856.780659,5
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105720.87,0.5163,54584.126793,6
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105720.87,0.528,55821.060972,7
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105720.87,0.55,58146.920112,8
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105720.87,0.5547,58643.808201,9
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105720.87,0.5566,58844.677854,10
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105731.2,0.6113,64628.174494,11
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105739.67,0.6512,68847.187327,12
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105751.89,0.6826,72167.796673,13
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105751.89,0.7349,77698.62052,14
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105775.39,0.7398,78216.919931,15
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105775.39,0.7432,78576.556257,16
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105766.93,0.9103,96250.21026,17
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105766.93,0.9181,97075.192314,18
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105770.68,0.9296,98291.555134,19
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105770.68,0.9379,99169.451778,20
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105770.68,0.9392,99306.953662,21
2025-05-30 19:49:00,105775.39,105775.39,105720.87,105770.68,0.9411,99507.917954,22
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0,0.0,0
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0217,2295.223756,2
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0327,3458.701236,3
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0373,3945.246364,4
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0433,4579.870444,5
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0683,7224.137444,6
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0685,7245.29158,7
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0693,7329.908124,8
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0708,7488.564144,10
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.071,7509.71828,11
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0714,7552.026552,12
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0721,7626.066028,13
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0753,7964.532204,14
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0772,8165.496496,15
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0777,8218.381836,16
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0782,8271.267176,17
2025-05-30 19:50:00,105770.68,105770.68,105770.68,105770.68,0.0801,8472.231468,18
2025-05-30 19:50:00,105770.68,105770.68,105747.18,105747.18,0.3865,40873.16742,19
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105734.03,0.4203,44446.977634,20
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105734.03,0.425,44943.927575,21
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105734.03,0.4261,45060.235008,22
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105734.03,0.4264,45091.955217,23
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105742.48,0.5488,58034.834769,24
2025-05-30 19:50:00,105770.68,105770.68,105734.03,105761.29,0.5768,60996.150889,25
2025-05-30 19:51:00,105761.29,105761.29,105761.29,105761.29,0.0,0.0,0
2025-05-30 19:51:00,105761.29,105767.87,105761.29,105767.87,0.0333,3522.070071,1
2025-05-30 19:51:00,105761.29,105767.87,105761.29,105767.87,0.0411,4347.059457,2
2025-05-30 19:51:00,105761.29,105771.62,105761.29,105771.62,0.0711,7520.208057,3
2025-05-30 19:51:00,105761.29,105771.62,105761.29,105771.62,0.0747,7900.985889,4
2025-05-30 19:51:00,105761.29,105771.62,105761.29,105771.62,0.0751,7943.294537,5
2025-05-30 19:51:00,105761.29,105780.09,105761.29,105780.09,0.1032,10915.715066,6
2025-05-30 19:51:00,105761.29,105780.09,105761.29,105780.09,0.1045,11053.229183,7
2025-05-30 19:51:00,105761.29,105799.83,105761.29,105799.83,0.1332,14089.684304,8
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105807.34,0.2366,25030.16326,9
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105807.34,0.3112,32923.390824,10
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105807.34,0.3152,33346.620184,11
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105789.48,0.3624,38339.88364,12
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105789.48,0.3628,38382.199432,13
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105789.48,0.3707,39217.936324,14
2025-05-30 19:51:00,105761.29,105807.34,105761.29,105789.48,0.3719,39344.8837,15
2025-05-30 19:51:00,105761.29,105809.23,105761.29,105809.23,0.4681,49523.731626,16
2025-05-30 19:51:00,105761.29,105809.23,105761.29,105809.23,0.6273,66368.561042,17
2025-05-30 19:51:00,105761.29,105809.23,105761.29,105809.23,0.6281,66453.208426,18
2025-05-30 19:51:00,105761.29,105809.23,105761.29,105809.23,0.6283,66474.370272,19
2025-05-30 19:52:00,105809.23,105809.23,105809.23,105809.23,0.0,0.0,0
2025-05-30 19:52:00,105809.23,105809.23,105809.23,105809.23,0.0012,126.971076,1
2025-05-30 19:52:00,105809.23,105809.23,105809.23,105809.23,0.0018,190.456614,2
2025-05-30 19:52:00,105809.23,105809.23,105809.23,105809.23,0.0068,719.502764,3
2025-05-30 19:52:00,105809.23,105826.15,105809.23,105826.15,0.1184,12529.701104,4
2025-05-30 19:52:00,105809.23,105837.43,105809.23,105837.43,0.1257,13302.314343,5
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105841.18,0.141,14921.684397,6
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105841.18,0.1429,15122.782639,7
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105841.18,0.1443,15270.960291,8
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105835.54,0.1446,15302.710953,9
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105835.54,0.1825,19313.877919,10
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105835.54,0.2176,23028.705373,11
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105824.26,0.2296,24298.596493,13
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105824.26,0.2297,24309.178919,14
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105817.68,0.2515,26616.004343,15
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105830.84,0.2827,29917.926551,16
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105840.25,0.2892,30605.888176,17
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105840.25,0.3252,34416.137176,19
2025-05-30 19:52:00,105809.23,105841.18,105809.23,105840.25,0.3257,34469.057301,20
2025-05-30 19:52:00,105809.23,105845.89,105809.23,105845.89,0.3359,35548.685379,21
2025-05-30 19:53:00,105845.89,105845.89,105845.89,105845.89,0.0,0.0,0
2025-05-30 19:53:00,105845.89,105845.89,105840.28,105840.28,0.0103,1090.154884,1
2025-05-30 19:53:00,105845.89,105845.89,105840.28,105840.28,0.0701,7419.403628,2
2025-05-30 19:53:00,105845.89,105845.89,105840.28,105840.28,0.0711,7525.243908,3
2025-05-30 19:53:00,105845.89,105845.89,105840.25,105840.25,0.0714,7556.995983,4
2025-05-30 19:53:00,105845.89,105845.89,105840.25,105840.25,0.0718,7599.332083,5
2025-05-30 19:53:00,105845.89,105845.89,105840.25,105840.25,0.0718,7599.332083,5
2025-05-30 19:53:00,105845.89,105845.89,105840.25,105840.25,0.2666,28217.012783,6
2025-05-30 19:53:00,105845.89,105845.89,105831.79,105831.79,0.2667,28227.595962,7
2025-05-30 19:53:00,105845.89,105845.89,105831.79,105831.79,0.2734,28936.668955,8
2025-05-30 19:53:00,105845.89,105845.89,105831.79,105831.79,0.2736,28957.835313,9
2025-05-30 19:53:00,105845.89,105845.89,105831.79,105831.79,0.2757,29180.082072,10
2025-05-30 19:53:00,105845.89,105845.89,105831.79,105845.89,0.288,30481.986519,11
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.2919,30894.818445,12
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.2972,31455.846447,13
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.2973,31466.431881,14
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.2974,31477.017315,15
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3284,34758.501855,16
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3343,35383.042461,17
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3362,35584.165707,18
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3406,36049.924803,20
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3432,36325.146087,21
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.344,36409.829559,22
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.3479,36822.661485,23
2025-05-30 19:53:00,105845.89,105854.34,105831.79,105854.34,0.6117,64747.036377,24
2025-05-30 19:53:00,105845.89,105881.61,105831.79,105881.61,0.6199,65615.265579,25
2025-05-30 19:53:00,105845.89,105887.25,105831.79,105887.25,0.6203,65657.620479,26
2025-05-30 19:54:00,105887.25,105887.25,105887.25,105887.25,0.0,0.0,0
2025-05-30 19:54:00,105887.25,105895.7,105887.25,105895.7,0.0572,6056.75577,2
2025-05-30 19:54:00,105887.25,105899.47,105887.25,105899.47,0.1352,14316.91443,3
2025-05-30 19:54:00,105887.25,105899.47,105887.25,105899.47,0.1403,14857.001727,4
2025-05-30 19:54:00,105887.25,105899.47,105887.25,105899.47,0.1414,14973.491144,5
2025-05-30 19:54:00,105887.25,105899.47,105887.25,105899.47,0.1938,20522.623372,6
2025-05-30 19:54:00,105887.25,105899.47,105887.25,105887.25,0.2133,22587.424747,7
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2565,27161.591083,8
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2582,27341.592999,9
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2596,27489.829871,10
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2639,27945.128835,11
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2644,27998.070575,12
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2732,28929.845199,14
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2738,28993.375287,16
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2743,29046.317027,17
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.2778,29416.909207,18
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.3089,32709.885435,19
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.3121,33048.712571,20
2025-05-30 19:54:00,105887.25,105899.47,105883.48,105883.48,0.3122,33059.300919,21
2025-05-30 19:55:00,105883.48,105883.48,105883.48,105883.48,0.0,0.0,0
2025-05-30 19:55:00,105883.48,105883.48,105883.48,105883.48,0.0006,63.530088,1
2025-05-30 19:55:00,105883.48,105883.48,105883.48,105883.48,0.0025,264.7087,2
2025-05-30 19:55:00,105883.48,105899.47,105883.48,105899.47,0.0152,1609.631969,3
2025-05-30 19:55:00,105883.48,105913.56,105883.48,105913.56,0.3041,32208.059453,4
2025-05-30 19:55:00,105883.48,105913.56,105883.48,105913.56,0.3069,32504.617421,5
2025-05-30 19:55:00,105883.48,105913.56,105883.48,105913.56,0.3188,33764.988785,6
2025-05-30 19:55:00,105883.48,105913.56,105883.48,105913.56,0.4834,51198.360761,7
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105922.97,0.5737,60763.204952,8
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105906.98,0.6395,67731.884236,9
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6573,69617.229264,10
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6625,70168.004216,11
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6642,70348.065258,12
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.666,70538.718126,13
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6691,70867.064732,14
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6709,71057.7176,15
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105918.26,0.6721,71184.819512,16
2025-05-30 19:55:00,105883.48,105922.97,105883.48,105922.03,0.73,77317.705049,17
2025-05-30 19:55:00,105883.48,105933.31,105883.48,105933.31,0.7344,77783.811613,18
2025-05-30 19:56:00,105933.31,105933.31,105933.31,105933.31,0.0,0.0,0
2025-05-30 19:56:00,105933.31,105933.31,105933.31,105933.31,0.1167,12362.417277,1
2025-05-30 19:56:00,105933.31,105933.31,105921.09,105921.09,0.1173,12425.969931,2
2025-05-30 19:56:00,105933.31,105933.31,105921.09,105921.09,0.1306,13834.720428,3
2025-05-30 19:56:00,105933.31,105933.31,105921.09,105921.09,0.131,13877.088864,4
2025-05-30 19:56:00,105933.31,105933.31,105921.05,105921.05,0.1464,15508.273034,5
2025-05-30 19:56:00,105933.31,105933.31,105921.05,105921.06,0.1493,15815.444108,6
2025-05-30 19:56:00,105933.31,105933.31,105921.02,105921.02,0.1624,17203.00947,7
2025-05-30 19:56:00,105933.31,105933.31,105921.02,105921.08,0.1636,17330.114766,8
2025-05-30 19:56:00,105933.31,105933.31,105921.02,105921.06,0.1641,17383.075296,9
2025-05-30 19:56:00,105933.31,105933.31,105921.02,105921.04,0.1643,17404.259504,10
2025-05-30 19:56:00,105933.31,105933.31,105920.79,105920.79,0.1843,19522.675304,11
2025-05-30 19:56:00,105933.31,105933.31,105920.79,105920.79,0.1853,19628.596094,12
2025-05-30 19:56:00,105933.31,105933.31,105920.79,105920.93,0.1855,19649.78028,13
2025-05-30 19:56:00,105933.31,105933.31,105920.79,105920.89,0.2135,22615.5652,14
2025-05-30 19:56:00,105933.31,105933.31,105920.79,105929.54,0.2171,22996.911544,15
2025-05-30 19:56:00,105933.31,105938.0,105920.79,105938.0,0.2181,23102.849544,16
2025-05-30 19:56:00,105933.31,105938.01,105920.79,105938.01,0.2243,23759.665206,17
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,0.4288,45419.949376,18
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.0177,107795.21269,19
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.0837,114785.81785,20
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.1207,118704.79347,21
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.1208,118715.385296,22
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.1238,119033.140076,23
2025-05-30 19:56:00,105933.31,105938.01,105918.26,105918.26,1.149,121702.280228,24
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0,0.0,0
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0041,434.264866,1
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0059,624.917734,2
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0063,667.285038,3
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.013,1376.93738,4
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0144,1525.222944,5
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0162,1715.875812,6
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.0314,3325.833364,7
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.1029,10898.988954,8
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.1107,11725.151382,9
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.1272,13472.802672,10
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.1305,13822.33293,11
2025-05-30 19:57:00,105918.26,105918.26,105918.26,105918.26,0.1306,13832.924756,12
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1444,15294.674576,13
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1472,15591.261496,14
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1474,15612.446276,15
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1495,15834.886466,16
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1505,15940.810366,17
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.151,15993.772316,18
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.187,19807.032716,19
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1876,19870.587056,20
2025-05-30 19:57:00,105918.26,105923.9,105918.26,105923.9,0.1879,19902.364226,21
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0,0.0,0
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0002,21.18478,1
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0239,2531.58121,2
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0296,3135.34744,3
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0388,4109.84732,4
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0396,4194.58644,5
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0402,4258.14078,6
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0404,4279.32556,7
2025-05-30 19:58:00,105923.9,105923.9,105923.9,105923.9,0.0449,4755.98311,8
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2057,21792.931246,9
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2073,21962.453118,10
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2075,21983.643352,11
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2079,22026.02382,12
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2084,22078.999405,13
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2093,22174.355458,14
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.2099,22237.92616,15
2025-05-30 19:58:00,105923.9,105951.17,105923.9,105951.17,0.21,22248.521277,16
2025-05-30 19:58:00,105923.9,105955.87,105923.9,105955.87,0.3693,39127.291368,17
2025-05-30 19:58:00,105923.9,105962.45,105923.9,105962.45,0.6965,73798.205008,19
2025-05-30 19:58:00,105923.9,105962.45,105923.9,105962.45,0.6985,74010.129908,20
2025-05-30 19:58:00,105923.9,105962.45,105923.9,105962.45,0.6989,74052.514888,21
2025-05-30 19:58:00,105923.9,105962.45,105923.9,105962.45,0.7009,74264.439788,22
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.0,0.0,0
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.0054,572.19723,1
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.0114,1207.97193,2
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.1227,13001.592615,3
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.161,17059.95445,4
2025-05-30 19:59:00,105962.45,105962.45,105962.45,105962.45,0.2616,27719.77692,5
2025-05-30 19:59:00,105962.45,105962.45,105957.75,105957.75,0.3265,34596.434895,6
2025-05-30 19:59:00,105962.45,105962.45,105957.75,105957.75,0.3547,37584.443445,7
2025-05-30 19:59:00,105962.45,105962.45,105951.17,105951.17,0.3558,37700.989732,8
2025-05-30 19:59:00,105962.45,105962.45,105927.67,105927.67,0.5249,55613.358729,9
2025-05-30 19:59:00,105962.45,105962.45,105907.93,105907.93,1.483,157083.746462,10
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5111,160058.966875,11
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5248,161509.519176,12
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5395,163065.951207,13
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5524,164431.799724,14
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5602,165257.661618,15
2025-05-30 19:59:00,105962.45,105962.45,105879.73,105879.73,1.5714,166443.514594,16
